system,Lh07t-SVWN/def2-QZVP/TM
S22x5/01-A,-465.7199432025
S22x5/01-B,-452.6350499447
S22x5/01-0.9,-918.368379498
S22x5/01-1.0,-918.3719206379
S22x5/01-1.2,-918.369644008
S22x5/01-1.5,-918.3632347918
S22x5/01-2.0,-918.3578992318
S22x5/02-A,-465.7190560927
S22x5/02-B,-452.6360548313
S22x5/02-0.9,-918.333814202
S22x5/02-1.0,-918.3504325587
S22x5/02-1.2,-918.3568354422
S22x5/02-1.5,-918.3567978483
S22x5/02-2.0,-918.356001426
S22x5/03-A,-56.3859060494
S22x5/03-B,-56.3859060494
S22x5/03-0.9,-112.7714153229
S22x5/03-1.0,-112.7736086652
S22x5/03-1.2,-112.7738816025
S22x5/03-1.5,-112.7730084497
S22x5/03-2.0,-112.7723033598
S22x5/04-A,-76.2151145948
S22x5/04-B,-76.2151555152
S22x5/04-0.9,-152.4344533934
S22x5/04-1.0,-152.4360052699
S22x5/04-1.2,-152.4353827662
S22x5/04-1.5,-152.4334109149
S22x5/04-2.0,-152.4317393713
S22x5/05-A,-40.3797822549
S22x5/05-B,-40.3797822548
S22x5/05-0.9,-80.7562713334
S22x5/05-1.0,-80.7581106703
S22x5/05-1.2,-80.7591802324
S22x5/05-1.5,-80.759503064
S22x5/05-2.0,-80.7595628563
S22x5/06-A,-78.3092918345
S22x5/06-B,-78.3092918345
S22x5/06-0.9,-156.61232245
S22x5/06-1.0,-156.6161269015
S22x5/06-1.2,-156.6179706292
S22x5/06-1.5,-156.6184790074
S22x5/06-2.0,-156.6185805369
S22x5/07-A,-78.3092851508
S22x5/07-B,-77.0520121938
S22x5/07-0.9,-155.3599450946
S22x5/07-1.0,-155.3612484393
S22x5/07-1.2,-155.3617543521
S22x5/07-1.5,-155.361629745
S22x5/07-2.0,-155.3614506694
S22x5/08-A,-189.1853649017
S22x5/08-B,-189.1853649018
S22x5/08-0.9,-378.3924604729
S22x5/08-1.0,-378.3961785388
S22x5/08-1.2,-378.3923231556
S22x5/08-1.5,-378.3834507522
S22x5/08-2.0,-378.3759255085
S22x5/09-A,-169.3599975365
S22x5/09-B,-169.3599975365
S22x5/09-0.9,-338.7358184856
S22x5/09-1.0,-338.7394440088
S22x5/09-1.2,-338.7373048435
S22x5/09-1.5,-338.7309537776
S22x5/09-2.0,-338.7252040115
S22x5/10-A,-231.400273303
S22x5/10-B,-76.2149762949
S22x5/10-0.9,-307.6149557143
S22x5/10-1.0,-307.6165792871
S22x5/10-1.2,-307.617033204
S22x5/10-1.5,-307.6165008539
S22x5/10-2.0,-307.6158568575
S22x5/11-A,-231.4002714495
S22x5/11-B,-56.3857363291
S22x5/11-0.9,-287.7833980888
S22x5/11-1.0,-287.7852973294
S22x5/11-1.2,-287.7863317975
S22x5/11-1.5,-287.7864061593
S22x5/11-2.0,-287.7862410045
S22x5/12-A,-231.4002731871
S22x5/12-B,-40.3797412302
S22x5/12-0.9,-271.7753336872
S22x5/12-1.0,-271.7775717825
S22x5/12-1.2,-271.7791812558
S22x5/12-1.5,-271.7797685839
S22x5/12-2.0,-271.7799914851
S22x5/13-A,-231.4002724883
S22x5/13-B,-231.4002753289
S22x5/13-0.9,-462.7945425632
S22x5/13-1.0,-462.7976290401
S22x5/13-1.2,-462.7998305511
S22x5/13-1.5,-462.8004875069
S22x5/13-2.0,-462.8006381237
S22x5/14-A,-231.4002660826
S22x5/14-B,-231.4002660827
S22x5/14-0.9,-462.7834368451
S22x5/14-1.0,-462.7932729631
S22x5/14-1.2,-462.7984799925
S22x5/14-1.5,-462.799952997
S22x5/14-2.0,-462.800435288
S22x5/15-A,-231.4002722126
S22x5/15-B,-362.5094206076
S22x5/15-0.9,-593.9053458527
S22x5/15-1.0,-593.9091464121
S22x5/15-1.2,-593.9114116386
S22x5/15-1.5,-593.9113314204
S22x5/15-2.0,-593.9106299107
S22x5/16-A,-231.4002617284
S22x5/16-B,-362.5093469926
S22x5/16-0.9,-593.8890155278
S22x5/16-1.0,-593.9006544421
S22x5/16-1.2,-593.9068346215
S22x5/16-1.5,-593.9085132685
S22x5/16-2.0,-593.9092623785
S22x5/17-A,-263.3878933167
S22x5/17-B,-263.3878889098
S22x5/17-0.9,-526.7601555134
S22x5/17-1.0,-526.7703311651
S22x5/17-1.2,-526.7749823224
S22x5/17-1.5,-526.7757677448
S22x5/17-2.0,-526.7758482442
S22x5/18-A,-322.4146954766
S22x5/18-B,-302.5870359054
S22x5/18-0.9,-625.0171188271
S22x5/18-1.0,-625.0206363009
S22x5/18-1.2,-625.0183371901
S22x5/18-1.5,-625.0117356406
S22x5/18-2.0,-625.0059912919
S22x5/19-A,-306.4050441508
S22x5/19-B,-306.4050536216
S22x5/19-0.9,-612.8099464174
S22x5/19-1.0,-612.812539874
S22x5/19-1.2,-612.8132769927
S22x5/19-1.5,-612.8122883045
S22x5/19-2.0,-612.8112047434
S22x5/20-A,-413.4600242428
S22x5/20-B,-413.4600242427
S22x5/20-0.9,-826.9068870661
S22x5/20-1.0,-826.9192384393
S22x5/20-1.2,-826.9228458435
S22x5/20-1.5,-826.9219897024
S22x5/20-2.0,-826.9209281495
S22x5/21-A,-413.4593303463
S22x5/21-B,-413.4593303462
S22x5/21-0.9,-826.9404733136
S22x5/21-1.0,-826.944048906
S22x5/21-1.2,-826.9406989456
S22x5/21-1.5,-826.9324646092
S22x5/21-2.0,-826.9250770376
S22x5/22-A,-231.4002715488
S22x5/22-B,-93.1032844915
S22x5/22-0.9,-324.5031141652
S22x5/22-1.0,-324.5053082229
S22x5/22-1.2,-324.5061393622
S22x5/22-1.5,-324.5054900895
S22x5/22-2.0,-324.5045876235
S66x8/01-A,-76.2151268287
S66x8/01-B,-76.2151112218
S66x8/01-090,-152.4350508702
S66x8/01-095,-152.4357622876
S66x8/01-100,-152.4359939307
S66x8/01-105,-152.4359331055
S66x8/01-110,-152.435702413
S66x8/01-125,-152.4346548591
S66x8/01-150,-152.4331058821
S66x8/01-200,-152.4315520779
S66x8/02-A,-76.2151417411
S66x8/02-B,-115.3665945755
S66x8/02-090,-191.5863655537
S66x8/02-095,-191.5872349093
S66x8/02-100,-191.5875603499
S66x8/02-105,-191.5875488662
S66x8/02-110,-191.5873376431
S66x8/02-125,-191.5862614682
S66x8/02-150,-191.5846199297
S66x8/02-200,-191.5830044373
S66x8/03-A,-76.2151686552
S66x8/03-B,-95.5420861581
S66x8/03-090,-171.7644683446
S66x8/03-095,-171.7652870609
S66x8/03-100,-171.7655080173
S66x8/03-105,-171.7653536418
S66x8/03-110,-171.7649756517
S66x8/03-125,-171.7633574494
S66x8/03-150,-171.7609790378
S66x8/03-200,-171.7587016273
S66x8/04-A,-76.2151647304
S66x8/04-B,-247.7038330806
S66x8/04-090,-323.9261671664
S66x8/04-095,-323.9271659319
S66x8/04-100,-323.9275318842
S66x8/04-105,-323.9274959942
S66x8/04-110,-323.9272149099
S66x8/04-125,-323.925786931
S66x8/04-150,-323.9234969948
S66x8/04-200,-323.9208476327
S66x8/05-A,-115.3664151402
S66x8/05-B,-115.366620753
S66x8/05-090,-230.7374160065
S66x8/05-095,-230.7384060839
S66x8/05-100,-230.7388204365
S66x8/05-105,-230.7388735206
S66x8/05-110,-230.7387079742
S66x8/05-125,-230.7376956609
S66x8/05-150,-230.7360584603
S66x8/05-200,-230.734414652
S66x8/06-A,-115.3661597001
S66x8/06-B,-95.5420977355
S66x8/06-090,-210.9144834212
S66x8/06-095,-210.915720222
S66x8/06-100,-210.9162403301
S66x8/06-105,-210.9162981537
S66x8/06-110,-210.9160673635
S66x8/06-125,-210.9146577359
S66x8/06-150,-210.9123181945
S66x8/06-200,-210.9099895299
S66x8/07-A,-115.3662884374
S66x8/07-B,-247.7037840654
S66x8/07-090,-363.0766901254
S66x8/07-095,-363.0778645733
S66x8/07-100,-363.0783579048
S66x8/07-105,-363.0784126442
S66x8/07-110,-363.0781938033
S66x8/07-125,-363.0768483481
S66x8/07-150,-363.0742676448
S66x8/07-200,-363.0715592857
S66x8/08-A,-115.3664400329
S66x8/08-B,-76.2151196204
S66x8/08-090,-191.5860828368
S66x8/08-095,-191.5869078732
S66x8/08-100,-191.5872227443
S66x8/08-105,-191.5872220141
S66x8/08-110,-191.587033852
S66x8/08-125,-191.5860487164
S66x8/08-150,-191.5845175072
S66x8/08-200,-191.5829642366
S66x8/09-A,-95.5419818947
S66x8/09-B,-115.3665771674
S66x8/09-090,-210.9081020683
S66x8/09-095,-210.9090827405
S66x8/09-100,-210.9096363959
S66x8/09-105,-210.9099225805
S66x8/09-110,-210.9100434764
S66x8/09-125,-210.909967805
S66x8/09-150,-210.9095748257
S66x8/09-200,-210.9090989165
S66x8/10-A,-95.5420383992
S66x8/10-B,-95.5420611495
S66x8/10-090,-191.0833508357
S66x8/10-095,-191.0847212577
S66x8/10-100,-191.0854969275
S66x8/10-105,-191.0858935327
S66x8/10-110,-191.0860532211
S66x8/10-125,-191.0859029477
S66x8/10-150,-191.0851703663
S66x8/10-200,-191.0845470345
S66x8/11-A,-95.5418763072
S66x8/11-B,-247.7039665902
S66x8/11-090,-343.2452577044
S66x8/11-095,-343.2467724139
S66x8/11-100,-343.2476635063
S66x8/11-105,-343.2481452229
S66x8/11-110,-343.2483615666
S66x8/11-125,-343.2480395628
S66x8/11-150,-343.247143527
S66x8/11-200,-343.2465074205
S66x8/12-A,-95.5420742187
S66x8/12-B,-76.2147081932
S66x8/12-090,-171.7638466404
S66x8/12-095,-171.7648871946
S66x8/12-100,-171.7652563456
S66x8/12-105,-171.7651996441
S66x8/12-110,-171.7648846426
S66x8/12-125,-171.7633455815
S66x8/12-150,-171.7609830156
S66x8/12-200,-171.7587037061
S66x8/13-A,-247.7039570299
S66x8/13-B,-115.3666278807
S66x8/13-090,-363.072918986
S66x8/13-095,-363.0742342213
S66x8/13-100,-363.0749460982
S66x8/13-105,-363.0752664544
S66x8/13-110,-363.0753368333
S66x8/13-125,-363.0748614893
S66x8/13-150,-363.0736959306
S66x8/13-200,-363.0722881846
S66x8/14-A,-247.7037521529
S66x8/14-B,-95.5420674706
S66x8/14-090,-343.2496443576
S66x8/14-095,-343.2511089553
S66x8/14-100,-343.251873538
S66x8/14-105,-343.2521767244
S66x8/14-110,-343.2521821528
S66x8/14-125,-343.2513810353
S66x8/14-150,-343.24967028
S66x8/14-200,-343.2477388765
S66x8/15-A,-247.7037597418
S66x8/15-B,-247.7038137133
S66x8/15-090,-495.4118174456
S66x8/15-095,-495.4133145306
S66x8/15-100,-495.4141210565
S66x8/15-105,-495.4144688274
S66x8/15-110,-495.4145157306
S66x8/15-125,-495.413805606
S66x8/15-150,-495.4121328379
S66x8/15-200,-495.4098361038
S66x8/16-A,-247.7039094397
S66x8/16-B,-76.2151250781
S66x8/16-090,-323.922332941
S66x8/16-095,-323.9233409622
S66x8/16-100,-323.9238374757
S66x8/16-105,-323.9240092455
S66x8/16-110,-323.9239794083
S66x8/16-125,-323.923369155
S66x8/16-150,-323.9221666251
S66x8/16-200,-323.9207470215
S66x8/17-A,-413.4595374853
S66x8/17-B,-413.4596769124
S66x8/17-090,-826.9365171834
S66x8/17-095,-826.9387875536
S66x8/17-100,-826.9396433991
S66x8/17-105,-826.9395762466
S66x8/17-110,-826.9389259226
S66x8/17-125,-826.9354751874
S66x8/17-150,-826.9297205118
S66x8/17-200,-826.9237142781
S66x8/18-A,-76.2151494905
S66x8/18-B,-247.3960326312
S66x8/18-090,-323.6178763437
S66x8/18-095,-323.6187586575
S66x8/18-100,-323.6190342222
S66x8/18-105,-323.6189284237
S66x8/18-110,-323.6185945231
S66x8/18-125,-323.6170891169
S66x8/18-150,-323.6148384782
S66x8/18-200,-323.6126633599
S66x8/19-A,-115.3661697302
S66x8/19-B,-247.3960297121
S66x8/19-090,-362.7683527887
S66x8/19-095,-362.7695023707
S66x8/19-100,-362.7699660581
S66x8/19-105,-362.7699884979
S66x8/19-110,-362.769879607
S66x8/19-125,-362.768314598
S66x8/19-150,-362.7661458035
S66x8/19-200,-362.7638395905
S66x8/20-A,-228.3687513265
S66x8/20-B,-228.3687514797
S66x8/20-090,-456.7605263209
S66x8/20-095,-456.7627769904
S66x8/20-100,-456.7633970305
S66x8/20-105,-456.7629733606
S66x8/20-110,-456.7619120735
S66x8/20-125,-456.7571961815
S66x8/20-150,-456.7498821793
S66x8/20-200,-456.7425137591
S66x8/21-A,-208.5405174412
S66x8/21-B,-208.5405205255
S66x8/21-090,-417.0977112512
S66x8/21-095,-417.0998891104
S66x8/21-100,-417.1007123158
S66x8/21-105,-417.1006576624
S66x8/21-110,-417.1000533573
S66x8/21-125,-417.0968591106
S66x8/21-150,-417.0915675485
S66x8/21-200,-417.0854331923
S66x8/22-A,-228.3687239715
S66x8/22-B,-413.4593935715
S66x8/22-090,-641.8503536243
S66x8/22-095,-641.8526409216
S66x8/22-100,-641.8533992811
S66x8/22-105,-641.8531581365
S66x8/22-110,-641.8522871949
S66x8/22-125,-641.8480888196
S66x8/22-150,-641.8412298335
S66x8/22-200,-641.8339404621
S66x8/23-A,-208.540380276
S66x8/23-B,-413.4592863342
S66x8/23-090,-622.0205923762
S66x8/23-095,-622.022869018
S66x8/23-100,-622.0237515094
S66x8/23-105,-622.0237062659
S66x8/23-110,-622.023062468
S66x8/23-125,-622.0195268815
S66x8/23-150,-622.0133603959
S66x8/23-200,-622.0063685792
S66x8/24-A,-231.4002671505
S66x8/24-B,-231.4002830481
S66x8/24-090,-462.7841182093
S66x8/24-095,-462.7899358972
S66x8/24-100,-462.7934367219
S66x8/24-105,-462.7955832491
S66x8/24-110,-462.79693573
S66x8/24-125,-462.7988822517
S66x8/24-150,-462.7999524595
S66x8/24-200,-462.8004396972
S66x8/25-A,-247.396011643
S66x8/25-B,-247.3960431081
S66x8/25-090,-494.7770156246
S66x8/25-095,-494.7826904719
S66x8/25-100,-494.786153816
S66x8/25-105,-494.7882570031
S66x8/25-110,-494.7895473864
S66x8/25-125,-494.7912362565
S66x8/25-150,-494.7919905122
S66x8/25-200,-494.7921731161
S66x8/26-A,-413.4600243868
S66x8/26-B,-413.4600243866
S66x8/26-090,-826.9100190805
S66x8/26-095,-826.9158622076
S66x8/26-100,-826.9192389231
S66x8/26-105,-826.9211313139
S66x8/26-110,-826.9221238144
S66x8/26-125,-826.9227862604
S66x8/26-150,-826.9221800028
S66x8/26-200,-826.9211479649
S66x8/27-A,-231.4002785124
S66x8/27-B,-247.3960440741
S66x8/27-090,-478.7802578463
S66x8/27-095,-478.7863365993
S66x8/27-100,-478.7899168423
S66x8/27-105,-478.7920571137
S66x8/27-110,-478.7933691459
S66x8/27-125,-478.7951165752
S66x8/27-150,-478.7959950383
S66x8/27-200,-478.7963088722
S66x8/28-A,-231.4002595688
S66x8/28-B,-413.4606124527
S66x8/28-090,-644.8457182517
S66x8/28-095,-644.8515486318
S66x8/28-100,-644.8550860298
S66x8/28-105,-644.8572142013
S66x8/28-110,-644.8584954897
S66x8/28-125,-644.8600625827
S66x8/28-150,-644.8606232717
S66x8/28-200,-644.8607756866
S66x8/29-A,-247.396017464
S66x8/29-B,-413.4605533502
S66x8/29-090,-660.8410144251
S66x8/29-095,-660.8485496089
S66x8/29-100,-660.8526997243
S66x8/29-105,-660.8549660374
S66x8/29-110,-660.8561916376
S66x8/29-125,-660.8573647795
S66x8/29-150,-660.8574101068
S66x8/29-200,-660.8569928509
S66x8/30-A,-231.4002763886
S66x8/30-B,-78.3092684666
S66x8/30-090,-309.6996160278
S66x8/30-095,-309.7027261119
S66x8/30-100,-309.7046718236
S66x8/30-105,-309.7059207124
S66x8/30-110,-309.7067474052
S66x8/30-125,-309.7080408467
S66x8/30-150,-309.7088827557
S66x8/30-200,-309.7093876291
S66x8/31-A,-413.4606259833
S66x8/31-B,-78.3093034347
S66x8/31-090,-491.762404317
S66x8/31-095,-491.7652206278
S66x8/31-100,-491.7669760993
S66x8/31-105,-491.7680771997
S66x8/31-110,-491.7687706757
S66x8/31-125,-491.7696834112
S66x8/31-150,-491.7700179702
